id,date,lat,lon,concentration
11955,2023-05-05 12:00,41.44398,2.237875,43.437397
11956,2023-05-05 12:00,41.32177,2.082141,18.73238
11957,2023-05-05 13:00,41.39216,2.009802,14.738031
11958,2023-05-05 13:00,41.11588,1.191975,30.902962
11959,2023-05-05 13:00,41.44398,2.237875,42.19206
11960,2023-05-05 13:00,41.32177,2.082141,17.490505
11961,2023-05-05 14:00,41.39216,2.009802,17.97191
11962,2023-05-05 14:00,41.11588,1.191975,35.654255
11963,2023-05-05 14:00,41.44398,2.237875,48.173573
11964,2023-05-05 14:00,41.32177,2.082141,26.891872
11965,2023-05-05 15:00,41.39216,2.009802,29.07098
11966,2023-05-05 15:00,41.11588,1.191975,52.919643
11967,2023-05-05 15:00,41.44398,2.237875,60.96677
11968,2023-05-05 15:00,41.32177,2.082141,35.424465
11969,2023-05-05 16:00,41.39216,2.009802,49.6282
11970,2023-05-05 16:00,41.11588,1.191975,55.65521
11971,2023-05-05 16:00,41.44398,2.237875,93.471214
11972,2023-05-05 16:00,41.32177,2.082141,57.327652
11973,2023-05-05 17:00,41.39216,2.009802,63.24407
11974,2023-05-05 17:00,41.11588,1.191975,36.47977
11975,2023-05-05 17:00,41.44398,2.237875,104.330475
11976,2023-05-05 17:00,41.32177,2.082141,74.760925
11977,2023-05-05 18:00,41.39216,2.009802,60.64062
11978,2023-05-05 18:00,41.11588,1.191975,37.005226
11979,2023-05-05 18:00,41.44398,2.237875,108.0757
11980,2023-05-05 18:00,41.32177,2.082141,78.590485
11981,2023-05-05 19:00,41.39216,2.009802,47.020863
11982,2023-05-05 19:00,41.11588,1.191975,42.07656
11983,2023-05-05 19:00,41.44398,2.237875,113.12419
11984,2023-05-05 19:00,41.32177,2.082141,79.68163
11985,2023-05-05 20:00,41.39216,2.009802,44.741505
11986,2023-05-05 20:00,41.11588,1.191975,43.129467
11987,2023-05-05 20:00,41.44398,2.237875,110.20852
11988,2023-05-05 20:00,41.32177,2.082141,80.5325
11989,2023-05-05 21:00,41.39216,2.009802,53.346016
11990,2023-05-05 21:00,41.11588,1.191975,33.33398
11991,2023-05-05 21:00,41.44398,2.237875,93.72044
11992,2023-05-05 21:00,41.32177,2.082141,78.83113
11993,2023-05-05 22:00,41.39216,2.009802,54.739586
11994,2023-05-05 22:00,41.11588,1.191975,31.8448
11995,2023-05-05 22:00,41.44398,2.237875,93.32443
11996,2023-05-05 22:00,41.32177,2.082141,81.39961
11997,2023-05-05 23:00,41.39216,2.009802,54.270054
11998,2023-05-05 23:00,41.11588,1.191975,39.400223
11999,2023-05-05 23:00,41.44398,2.237875,83.374245
12000,2023-05-05 23:00,41.32177,2.082141,87.832825
12001,2023-05-06 00:00,41.39216,2.009802,27.163065
12002,2023-05-06 00:00,41.11588,1.191975,61.12334
12003,2023-05-06 00:00,41.44398,2.237875,77.977776
12004,2023-05-06 00:00,41.32177,2.082141,14.684407
12005,2023-05-06 01:00,41.39216,2.009802,24.875233
12006,2023-05-06 01:00,41.11588,1.191975,63.841656
12007,2023-05-06 01:00,41.44398,2.237875,64.30269
12008,2023-05-06 01:00,41.32177,2.082141,11.142044
12009,2023-05-06 02:00,41.39216,2.009802,24.238836
12010,2023-05-06 02:00,41.11588,1.191975,64.51272
12011,2023-05-06 02:00,41.44398,2.237875,52.866188
12012,2023-05-06 02:00,41.32177,2.082141,10.475479
12013,2023-05-06 03:00,41.39216,2.009802,19.703264
12014,2023-05-06 03:00,41.11588,1.191975,62.2587
12015,2023-05-06 03:00,41.44398,2.237875,28.473257
12016,2023-05-06 03:00,41.32177,2.082141,15.300082
12017,2023-05-06 04:00,41.39216,2.009802,20.865507
12018,2023-05-06 04:00,41.11588,1.191975,60.23877
12019,2023-05-06 04:00,41.44398,2.237875,36.128754
12020,2023-05-06 04:00,41.32177,2.082141,22.998034
12021,2023-05-06 05:00,41.39216,2.009802,20.826899
12022,2023-05-06 05:00,41.11588,1.191975,51.06242
12023,2023-05-06 05:00,41.44398,2.237875,66.324326
12024,2023-05-06 05:00,41.32177,2.082141,30.12595
12025,2023-05-06 06:00,41.39216,2.009802,22.98686
12026,2023-05-06 06:00,41.11588,1.191975,47.966793
12027,2023-05-06 06:00,41.44398,2.237875,79.57777
12028,2023-05-06 06:00,41.32177,2.082141,37.63563
12029,2023-05-06 07:00,41.39216,2.009802,28.817673
12030,2023-05-06 07:00,41.11588,1.191975,26.67524
12031,2023-05-06 07:00,41.44398,2.237875,84.35027
12032,2023-05-06 07:00,41.32177,2.082141,39.773277
12033,2023-05-06 08:00,41.39216,2.009802,29.820368
12034,2023-05-06 08:00,41.11588,1.191975,28.854118
12035,2023-05-06 08:00,41.44398,2.237875,80.44313
12036,2023-05-06 08:00,41.32177,2.082141,45.411545
12037,2023-05-06 09:00,41.39216,2.009802,29.286291
12038,2023-05-06 09:00,41.11588,1.191975,25.094713
12039,2023-05-06 09:00,41.44398,2.237875,75.74957
12040,2023-05-06 09:00,41.32177,2.082141,58.19093
12041,2023-05-06 10:00,41.39216,2.009802,24.668821
12042,2023-05-06 10:00,41.11588,1.191975,19.004032
12043,2023-05-06 10:00,41.44398,2.237875,71.826965
12044,2023-05-06 10:00,41.32177,2.082141,39.826546
12045,2023-05-06 11:00,41.39216,2.009802,15.803123
12046,2023-05-06 11:00,41.11588,1.191975,15.805218
12047,2023-05-06 11:00,41.44398,2.237875,57.516388
12048,2023-05-06 11:00,41.32177,2.082141,25.63632
12049,2023-05-06 12:00,41.39216,2.009802,13.173199
12050,2023-05-06 12:00,41.11588,1.191975,26.609928
12051,2023-05-06 12:00,41.44398,2.237875,43.437397
12052,2023-05-06 12:00,41.32177,2.082141,18.73238
12053,2023-05-06 13:00,41.39216,2.009802,14.738031
12054,2023-05-06 13:00,41.11588,1.191975,30.902962
12055,2023-05-06 13:00,41.44398,2.237875,42.19206
12056,2023-05-06 13:00,41.32177,2.082141,17.490505
12057,2023-05-06 14:00,41.39216,2.009802,17.97191
12058,2023-05-06 14:00,41.11588,1.191975,35.654255
12059,2023-05-06 14:00,41.44398,2.237875,48.173573
12060,2023-05-06 14:00,41.32177,2.082141,26.891872
12061,2023-05-06 15:00,41.39216,2.009802,29.07098
12062,2023-05-06 15:00,41.11588,1.191975,52.919643
12063,2023-05-06 15:00,41.44398,2.237875,60.96677
12064,2023-05-06 15:00,41.32177,2.082141,35.424465
12065,2023-05-06 16:00,41.39216,2.009802,49.6282
12066,2023-05-06 16:00,41.11588,1.191975,55.65521
12067,2023-05-06 16:00,41.44398,2.237875,93.471214
12068,2023-05-06 16:00,41.32177,2.082141,57.327652
12069,2023-05-06 17:00,41.39216,2.009802,63.24407
12070,2023-05-06 17:00,41.11588,1.191975,36.47977
12071,2023-05-06 17:00,41.44398,2.237875,104.330475
12072,2023-05-06 17:00,41.32177,2.082141,74.760925
12073,2023-05-06 18:00,41.39216,2.009802,60.64062
12074,2023-05-06 18:00,41.11588,1.191975,37.005226
12075,2023-05-06 18:00,41.44398,2.237875,108.0757
12076,2023-05-06 18:00,41.32177,2.082141,78.590485
12077,2023-05-06 19:00,41.39216,2.009802,47.020863
12078,2023-05-06 19:00,41.11588,1.191975,42.07656
12079,2023-05-06 19:00,41.44398,2.237875,113.12419
12080,2023-05-06 19:00,41.32177,2.082141,79.68163
12081,2023-05-06 20:00,41.39216,2.009802,44.741505
12082,2023-05-06 20:00,41.11588,1.191975,43.129467
12083,2023-05-06 20:00,41.44398,2.237875,110.20852
12084,2023-05-06 20:00,41.32177,2.082141,80.5325
12085,2023-05-06 21:00,41.39216,2.009802,53.346016
12086,2023-05-06 21:00,41.11588,1.191975,33.33398
12087,2023-05-06 21:00,41.44398,2.237875,93.72044
12088,2023-05-06 21:00,41.32177,2.082141,78.83113
12089,2023-05-06 22:00,41.39216,2.009802,54.739586
12090,2023-05-06 22:00,41.11588,1.191975,31.8448
12091,2023-05-06 22:00,41.44398,2.237875,93.32443
12092,2023-05-06 22:00,41.32177,2.082141,81.39961
12093,2023-05-06 23:00,41.39216,2.009802,54.270054
12094,2023-05-06 23:00,41.11588,1.191975,39.400223
12095,2023-05-06 23:00,41.44398,2.237875,83.374245
12096,2023-05-06 23:00,41.32177,2.082141,87.832825
12097,2023-05-07 00:00,41.39216,2.009802,27.163065
12098,2023-05-07 00:00,41.11588,1.191975,61.12334
12099,2023-05-07 00:00,41.44398,2.237875,77.977776
12100,2023-05-07 00:00,41.32177,2.082141,14.684407
12101,2023-05-07 01:00,41.39216,2.009802,24.875233
12102,2023-05-07 01:00,41.11588,1.191975,63.841656
12103,2023-05-07 01:00,41.44398,2.237875,64.30269
12104,2023-05-07 01:00,41.32177,2.082141,11.142044
12105,2023-05-07 02:00,41.39216,2.009802,24.238836
12106,2023-05-07 02:00,41.11588,1.191975,64.51272
12107,2023-05-07 02:00,41.44398,2.237875,52.866188
12108,2023-05-07 02:00,41.32177,2.082141,10.475479
12109,2023-05-07 03:00,41.39216,2.009802,19.703264
12110,2023-05-07 03:00,41.11588,1.191975,62.2587
12111,2023-05-07 03:00,41.44398,2.237875,28.473257
12112,2023-05-07 03:00,41.32177,2.082141,15.300082
12113,2023-05-07 04:00,41.39216,2.009802,20.865507
12114,2023-05-07 04:00,41.11588,1.191975,60.23877
12115,2023-05-07 04:00,41.44398,2.237875,36.128754
12116,2023-05-07 04:00,41.32177,2.082141,22.998034
12117,2023-05-07 05:00,41.39216,2.009802,20.826899
12118,2023-05-07 05:00,41.11588,1.191975,51.06242
12119,2023-05-07 05:00,41.44398,2.237875,66.324326
12120,2023-05-07 05:00,41.32177,2.082141,30.12595
12121,2023-05-07 06:00,41.39216,2.009802,22.98686
12122,2023-05-07 06:00,41.11588,1.191975,47.966793
12123,2023-05-07 06:00,41.44398,2.237875,79.57777
12124,2023-05-07 06:00,41.32177,2.082141,37.63563
12125,2023-05-07 07:00,41.39216,2.009802,28.817673
12126,2023-05-07 07:00,41.11588,1.191975,26.67524
12127,2023-05-07 07:00,41.44398,2.237875,84.35027
12128,2023-05-07 07:00,41.32177,2.082141,39.773277
12129,2023-05-07 08:00,41.39216,2.009802,29.820368
12130,2023-05-07 08:00,41.11588,1.191975,28.854118
12131,2023-05-07 08:00,41.44398,2.237875,80.44313
12132,2023-05-07 08:00,41.32177,2.082141,45.411545
12133,2023-05-07 09:00,41.39216,2.009802,29.286291
12134,2023-05-07 09:00,41.11588,1.191975,25.094713
12135,2023-05-07 09:00,41.44398,2.237875,75.74957
12136,2023-05-07 09:00,41.32177,2.082141,58.19093
12137,2023-05-07 10:00,41.39216,2.009802,24.668821
12138,2023-05-07 10:00,41.11588,1.191975,19.004032
12139,2023-05-07 10:00,41.44398,2.237875,71.826965
12140,2023-05-07 10:00,41.32177,2.082141,39.826546
12141,2023-05-07 11:00,41.39216,2.009802,15.803123
12142,2023-05-07 11:00,41.11588,1.191975,15.805218
12143,2023-05-07 11:00,41.44398,2.237875,57.516388
12144,2023-05-07 11:00,41.32177,2.082141,25.63632
12145,2023-05-07 12:00,41.39216,2.009802,13.173199
12146,2023-05-07 12:00,41.11588,1.191975,26.609928
12147,2023-05-07 12:00,41.44398,2.237875,43.437397
12148,2023-05-07 12:00,41.32177,2.082141,18.73238
12149,2023-05-07 13:00,41.39216,2.009802,14.738031
12150,2023-05-07 13:00,41.11588,1.191975,30.902962
12151,2023-05-07 13:00,41.44398,2.237875,42.19206
12152,2023-05-07 13:00,41.32177,2.082141,17.490505
12153,2023-05-07 14:00,41.39216,2.009802,17.97191
12154,2023-05-07 14:00,41.11588,1.191975,35.654255
12155,2023-05-07 14:00,41.44398,2.237875,48.173573
12156,2023-05-07 14:00,41.32177,2.082141,26.891872
12157,2023-05-07 15:00,41.39216,2.009802,29.07098
12158,2023-05-07 15:00,41.11588,1.191975,52.919643
12159,2023-05-07 15:00,41.44398,2.237875,60.96677
12160,2023-05-07 15:00,41.32177,2.082141,35.424465
12161,2023-05-07 16:00,41.39216,2.009802,49.6282
12162,2023-05-07 16:00,41.11588,1.191975,55.65521
12163,2023-05-07 16:00,41.44398,2.237875,93.471214
12164,2023-05-07 16:00,41.32177,2.082141,57.327652
12165,2023-05-07 17:00,41.39216,2.009802,63.24407
12166,2023-05-07 17:00,41.11588,1.191975,36.47977
12167,2023-05-07 17:00,41.44398,2.237875,104.330475
12168,2023-05-07 17:00,41.32177,2.082141,74.760925
12169,2023-05-07 18:00,41.39216,2.009802,60.64062
12170,2023-05-07 18:00,41.11588,1.191975,37.005226
12171,2023-05-07 18:00,41.44398,2.237875,108.0757
12172,2023-05-07 18:00,41.32177,2.082141,78.590485
12173,2023-05-07 19:00,41.39216,2.009802,47.020863
12174,2023-05-07 19:00,41.11588,1.191975,42.07656
12175,2023-05-07 19:00,41.44398,2.237875,113.12419
12176,2023-05-07 19:00,41.32177,2.082141,79.68163
12177,2023-05-07 20:00,41.39216,2.009802,44.741505
12178,2023-05-07 20:00,41.11588,1.191975,43.129467
12179,2023-05-07 20:00,41.44398,2.237875,110.20852
12180,2023-05-07 20:00,41.32177,2.082141,80.5325
12181,2023-05-07 21:00,41.39216,2.009802,53.346016
12182,2023-05-07 21:00,41.11588,1.191975,33.33398
12183,2023-05-07 21:00,41.44398,2.237875,93.72044
12184,2023-05-07 21:00,41.32177,2.082141,78.83113
12185,2023-05-07 22:00,41.39216,2.009802,54.739586
12186,2023-05-07 22:00,41.11588,1.191975,31.8448
12187,2023-05-07 22:00,41.44398,2.237875,93.32443
12188,2023-05-07 22:00,41.32177,2.082141,81.39961
12189,2023-05-07 23:00,41.39216,2.009802,54.270054
12190,2023-05-07 23:00,41.11588,1.191975,39.400223
12191,2023-05-07 23:00,41.44398,2.237875,83.374245
12192,2023-05-07 23:00,41.32177,2.082141,87.832825
12193,2023-05-08 00:00,41.39216,2.009802,27.163065
12194,2023-05-08 00:00,41.11588,1.191975,61.12334
12195,2023-05-08 00:00,41.44398,2.237875,77.977776
12196,2023-05-08 00:00,41.32177,2.082141,14.684407
12197,2023-05-08 01:00,41.39216,2.009802,24.875233
12198,2023-05-08 01:00,41.11588,1.191975,63.841656
12199,2023-05-08 01:00,41.44398,2.237875,64.30269
12200,2023-05-08 01:00,41.32177,2.082141,11.142044
12201,2023-05-08 02:00,41.39216,2.009802,24.238836
12202,2023-05-08 02:00,41.11588,1.191975,64.51272
12203,2023-05-08 02:00,41.44398,2.237875,52.866188
12204,2023-05-08 02:00,41.32177,2.082141,10.475479
12205,2023-05-08 03:00,41.39216,2.009802,19.703264
12206,2023-05-08 03:00,41.11588,1.191975,62.2587
12207,2023-05-08 03:00,41.44398,2.237875,28.473257
12208,2023-05-08 03:00,41.32177,2.082141,15.300082
12209,2023-05-08 04:00,41.39216,2.009802,20.865507
12210,2023-05-08 04:00,41.11588,1.191975,60.23877
12211,2023-05-08 04:00,41.44398,2.237875,36.128754
12212,2023-05-08 04:00,41.32177,2.082141,22.998034
12213,2023-05-08 05:00,41.39216,2.009802,20.826899
12214,2023-05-08 05:00,41.11588,1.191975,51.06242
12215,2023-05-08 05:00,41.44398,2.237875,66.324326
12216,2023-05-08 05:00,41.32177,2.082141,30.12595
12217,2023-05-08 06:00,41.39216,2.009802,22.98686
12218,2023-05-08 06:00,41.11588,1.191975,47.966793
12219,2023-05-08 06:00,41.44398,2.237875,79.57777
12220,2023-05-08 06:00,41.32177,2.082141,37.63563
12221,2023-05-08 07:00,41.39216,2.009802,28.817673
12222,2023-05-08 07:00,41.11588,1.191975,26.67524
12223,2023-05-08 07:00,41.44398,2.237875,84.35027
12224,2023-05-08 07:00,41.32177,2.082141,39.773277
12225,2023-05-08 08:00,41.39216,2.009802,29.820368
12226,2023-05-08 08:00,41.11588,1.191975,28.854118
12227,2023-05-08 08:00,41.44398,2.237875,80.44313
12228,2023-05-08 08:00,41.32177,2.082141,45.411545
12229,2023-05-08 09:00,41.39216,2.009802,29.286291
12230,2023-05-08 09:00,41.11588,1.191975,25.094713
12231,2023-05-08 09:00,41.44398,2.237875,75.74957
12232,2023-05-08 09:00,41.32177,2.082141,58.19093
12233,2023-05-08 10:00,41.39216,2.009802,24.668821
12234,2023-05-08 10:00,41.11588,1.191975,19.004032
12235,2023-05-08 10:00,41.44398,2.237875,71.826965
12236,2023-05-08 10:00,41.32177,2.082141,39.826546
12237,2023-05-08 11:00,41.39216,2.009802,15.803123
12238,2023-05-08 11:00,41.11588,1.191975,15.805218
12239,2023-05-08 11:00,41.44398,2.237875,57.516388
12240,2023-05-08 11:00,41.32177,2.082141,25.63632
12241,2023-05-08 12:00,41.39216,2.009802,13.173199
12242,2023-05-08 12:00,41.11588,1.191975,26.609928
12243,2023-05-08 12:00,41.44398,2.237875,43.437397
12244,2023-05-08 12:00,41.32177,2.082141,18.73238
12245,2023-05-08 13:00,41.39216,2.009802,14.738031
12246,2023-05-08 13:00,41.11588,1.191975,30.902962
12247,2023-05-08 13:00,41.44398,2.237875,42.19206
12248,2023-05-08 13:00,41.32177,2.082141,17.490505
12249,2023-05-08 14:00,41.39216,2.009802,17.97191
12250,2023-05-08 14:00,41.11588,1.191975,35.654255
12251,2023-05-08 14:00,41.44398,2.237875,48.173573
12252,2023-05-08 14:00,41.32177,2.082141,26.891872
12253,2023-05-08 15:00,41.39216,2.009802,29.07098
12254,2023-05-08 15:00,41.11588,1.191975,52.919643
12255,2023-05-08 15:00,41.44398,2.237875,60.96677
12256,2023-05-08 15:00,41.32177,2.082141,35.424465
12257,2023-05-08 16:00,41.39216,2.009802,49.6282
12258,2023-05-08 16:00,41.11588,1.191975,55.65521
12259,2023-05-08 16:00,41.44398,2.237875,93.471214
12260,2023-05-08 16:00,41.32177,2.082141,57.327652
12261,2023-05-08 17:00,41.39216,2.009802,63.24407
12262,2023-05-08 17:00,41.11588,1.191975,36.47977
12263,2023-05-08 17:00,41.44398,2.237875,104.330475
12264,2023-05-08 17:00,41.32177,2.082141,74.760925
12265,2023-05-08 18:00,41.39216,2.009802,60.64062
12266,2023-05-08 18:00,41.11588,1.191975,37.005226
12267,2023-05-08 18:00,41.44398,2.237875,108.0757
12268,2023-05-08 18:00,41.32177,2.082141,78.590485
12269,2023-05-08 19:00,41.39216,2.009802,47.020863
12270,2023-05-08 19:00,41.11588,1.191975,42.07656
12271,2023-05-08 19:00,41.44398,2.237875,113.12419
12272,2023-05-08 19:00,41.32177,2.082141,79.68163
12273,2023-05-08 20:00,41.39216,2.009802,44.741505
12274,2023-05-08 20:00,41.11588,1.191975,43.129467
12275,2023-05-08 20:00,41.44398,2.237875,110.20852
12276,2023-05-08 20:00,41.32177,2.082141,80.5325
12277,2023-05-08 21:00,41.39216,2.009802,53.346016
12278,2023-05-08 21:00,41.11588,1.191975,33.33398
12279,2023-05-08 21:00,41.44398,2.237875,93.72044
12280,2023-05-08 21:00,41.32177,2.082141,78.83113
12281,2023-05-08 22:00,41.39216,2.009802,54.739586
12282,2023-05-08 22:00,41.11588,1.191975,31.8448
12283,2023-05-08 22:00,41.44398,2.237875,93.32443
12284,2023-05-08 22:00,41.32177,2.082141,81.39961
12285,2023-05-08 23:00,41.39216,2.009802,54.270054
12286,2023-05-08 23:00,41.11588,1.191975,39.400223
12287,2023-05-08 23:00,41.44398,2.237875,83.374245
12288,2023-05-08 23:00,41.32177,2.082141,87.832825
12289,2023-05-09 00:00,41.39216,2.009802,27.163065
12290,2023-05-09 00:00,41.11588,1.191975,61.12334
12291,2023-05-09 00:00,41.44398,2.237875,77.977776
12292,2023-05-09 00:00,41.32177,2.082141,14.684407
12293,2023-05-09 01:00,41.39216,2.009802,24.875233
12294,2023-05-09 01:00,41.11588,1.191975,63.841656
12295,2023-05-09 01:00,41.44398,2.237875,64.30269
12296,2023-05-09 01:00,41.32177,2.082141,11.142044
12297,2023-05-09 02:00,41.39216,2.009802,24.238836
12298,2023-05-09 02:00,41.11588,1.191975,64.51272
12299,2023-05-09 02:00,41.44398,2.237875,52.866188
12300,2023-05-09 02:00,41.32177,2.082141,10.475479
12301,2023-05-09 03:00,41.39216,2.009802,19.703264
12302,2023-05-09 03:00,41.11588,1.191975,62.2587
12303,2023-05-09 03:00,41.44398,2.237875,28.473257
12304,2023-05-09 03:00,41.32177,2.082141,15.300082
12305,2023-05-09 04:00,41.39216,2.009802,20.865507
12306,2023-05-09 04:00,41.11588,1.191975,60.23877
12307,2023-05-09 04:00,41.44398,2.237875,36.128754
12308,2023-05-09 04:00,41.32177,2.082141,22.998034
12309,2023-05-09 05:00,41.39216,2.009802,20.826899
12310,2023-05-09 05:00,41.11588,1.191975,51.06242
12311,2023-05-09 05:00,41.44398,2.237875,66.324326
12312,2023-05-09 05:00,41.32177,2.082141,30.12595
12313,2023-05-09 06:00,41.39216,2.009802,22.98686
12314,2023-05-09 06:00,41.11588,1.191975,47.966793
12315,2023-05-09 06:00,41.44398,2.237875,79.57777
12316,2023-05-09 06:00,41.32177,2.082141,37.63563
12317,2023-05-09 07:00,41.39216,2.009802,28.817673
12318,2023-05-09 07:00,41.11588,1.191975,26.67524
12319,2023-05-09 07:00,41.44398,2.237875,84.35027
12320,2023-05-09 07:00,41.32177,2.082141,39.773277
12321,2023-05-09 08:00,41.39216,2.009802,29.820368
12322,2023-05-09 08:00,41.11588,1.191975,28.854118
12323,2023-05-09 08:00,41.44398,2.237875,80.44313
12324,2023-05-09 08:00,41.32177,2.082141,45.411545
12325,2023-05-09 09:00,41.39216,2.009802,29.286291
12326,2023-05-09 09:00,41.11588,1.191975,25.094713
12327,2023-05-09 09:00,41.44398,2.237875,75.74957
12328,2023-05-09 09:00,41.32177,2.082141,58.19093
12329,2023-05-09 10:00,41.39216,2.009802,24.668821
12330,2023-05-09 10:00,41.11588,1.191975,19.004032
12331,2023-05-09 10:00,41.44398,2.237875,71.826965
12332,2023-05-09 10:00,41.32177,2.082141,39.826546
12333,2023-05-09 11:00,41.39216,2.009802,15.803123
12334,2023-05-09 11:00,41.11588,1.191975,15.805218
12335,2023-05-09 11:00,41.44398,2.237875,57.516388
12336,2023-05-09 11:00,41.32177,2.082141,25.63632
12337,2023-05-09 12:00,41.39216,2.009802,13.173199
12338,2023-05-09 12:00,41.11588,1.191975,26.609928
12339,2023-05-09 12:00,41.44398,2.237875,43.437397
12340,2023-05-09 12:00,41.32177,2.082141,18.73238
12341,2023-05-09 13:00,41.39216,2.009802,14.738031
12342,2023-05-09 13:00,41.11588,1.191975,30.902962
12343,2023-05-09 13:00,41.44398,2.237875,42.19206
12344,2023-05-09 13:00,41.32177,2.082141,17.490505
12345,2023-05-09 14:00,41.39216,2.009802,17.97191
12346,2023-05-09 14:00,41.11588,1.191975,35.654255
12347,2023-05-09 14:00,41.44398,2.237875,48.173573
12348,2023-05-09 14:00,41.32177,2.082141,26.891872
12349,2023-05-09 15:00,41.39216,2.009802,29.07098
12350,2023-05-09 15:00,41.11588,1.191975,52.919643
12351,2023-05-09 15:00,41.44398,2.237875,60.96677
12352,2023-05-09 15:00,41.32177,2.082141,35.424465
12353,2023-05-09 16:00,41.39216,2.009802,49.6282
12354,2023-05-09 16:00,41.11588,1.191975,55.65521
12355,2023-05-09 16:00,41.44398,2.237875,93.471214
12356,2023-05-09 16:00,41.32177,2.082141,57.327652
12357,2023-05-09 17:00,41.39216,2.009802,63.24407
12358,2023-05-09 17:00,41.11588,1.191975,36.47977
12359,2023-05-09 17:00,41.44398,2.237875,104.330475
12360,2023-05-09 17:00,41.32177,2.082141,74.760925
12361,2023-05-09 18:00,41.39216,2.009802,60.64062
12362,2023-05-09 18:00,41.11588,1.191975,37.005226
