id,date,lat,lon,concentration
5985,2023-03-04 08:00,41.39216,2.009802,35.78444137573242
5986,2023-03-04 08:00,41.11588,1.191975,37.510353851318364
5987,2023-03-04 08:00,41.44398,2.237875,96.53175659179688
5988,2023-03-04 08:00,41.32177,2.082141,54.49385375976562
5989,2023-03-04 09:00,41.39216,2.009802,35.14354934692383
5990,2023-03-04 09:00,41.11588,1.191975,32.623127174377444
5991,2023-03-04 09:00,41.44398,2.237875,90.8994873046875
5992,2023-03-04 09:00,41.32177,2.082141,69.82911529541015
5993,2023-03-04 10:00,41.39216,2.009802,29.602585601806638
5994,2023-03-04 10:00,41.11588,1.191975,24.705241775512697
5995,2023-03-04 10:00,41.44398,2.237875,86.19235839843749
5996,2023-03-04 10:00,41.32177,2.082141,47.79185485839844
5997,2023-03-04 11:00,41.39216,2.009802,18.963748168945312
5998,2023-03-04 11:00,41.11588,1.191975,20.5467830657959
5999,2023-03-04 11:00,41.44398,2.237875,69.01966552734375
6000,2023-03-04 11:00,41.32177,2.082141,30.76358413696289
6001,2023-03-04 12:00,41.39216,2.009802,15.807838439941406
6002,2023-03-04 12:00,41.11588,1.191975,34.59290657043457
6003,2023-03-04 12:00,41.44398,2.237875,52.12487640380859
6004,2023-03-04 12:00,41.32177,2.082141,22.478855895996094
6005,2023-03-04 13:00,41.39216,2.009802,17.68563766479492
6006,2023-03-04 13:00,41.11588,1.191975,40.17385025024414
6007,2023-03-04 13:00,41.44398,2.237875,50.630470275878906
6008,2023-03-04 13:00,41.32177,2.082141,20.988606262207032
6009,2023-03-04 14:00,41.39216,2.009802,21.566292572021485
6010,2023-03-04 14:00,41.11588,1.191975,46.350531387329106
6011,2023-03-04 14:00,41.44398,2.237875,57.80828704833984
6012,2023-03-04 14:00,41.32177,2.082141,32.27024688720703
6013,2023-03-04 15:00,41.39216,2.009802,34.88517608642578
6014,2023-03-04 15:00,41.11588,1.191975,68.7955364227295
6015,2023-03-04 15:00,41.44398,2.237875,73.16012420654296
6016,2023-03-04 15:00,41.32177,2.082141,42.50935821533203
6017,2023-03-04 16:00,41.39216,2.009802,59.55384063720703
6018,2023-03-04 16:00,41.11588,1.191975,72.35177116394043
6019,2023-03-04 16:00,41.44398,2.237875,112.1654571533203
6020,2023-03-04 16:00,41.32177,2.082141,68.79318237304688
6021,2023-03-04 17:00,41.39216,2.009802,75.89288177490234
6022,2023-03-04 17:00,41.11588,1.191975,47.42370185852051
6023,2023-03-04 17:00,41.44398,2.237875,125.19656982421874
6024,2023-03-04 17:00,41.32177,2.082141,89.71311035156249
6025,2023-03-04 18:00,41.39216,2.009802,72.76874542236328
6026,2023-03-04 18:00,41.11588,1.191975,48.10679397583008
6027,2023-03-04 18:00,41.44398,2.237875,129.69083862304686
6028,2023-03-04 18:00,41.32177,2.082141,94.30858154296875
6029,2023-03-04 19:00,41.39216,2.009802,56.425035095214845
6030,2023-03-04 19:00,41.11588,1.191975,54.69952926635742
6031,2023-03-04 19:00,41.44398,2.237875,135.74902954101563
6032,2023-03-04 19:00,41.32177,2.082141,95.61795959472656
6033,2023-03-04 20:00,41.39216,2.009802,53.689805603027345
6034,2023-03-04 20:00,41.11588,1.191975,56.068307113647464
6035,2023-03-04 20:00,41.44398,2.237875,132.2502227783203
6036,2023-03-04 20:00,41.32177,2.082141,96.63900146484374
6037,2023-03-04 21:00,41.39216,2.009802,64.01521911621093
6038,2023-03-04 21:00,41.11588,1.191975,43.334174728393556
6039,2023-03-04 21:00,41.44398,2.237875,112.46453247070312
6040,2023-03-04 21:00,41.32177,2.082141,94.59735717773437
6041,2023-03-04 22:00,41.39216,2.009802,65.68750305175782
6042,2023-03-04 22:00,41.11588,1.191975,41.398241233825686
6043,2023-03-04 22:00,41.44398,2.237875,111.98931884765625
6044,2023-03-04 22:00,41.32177,2.082141,97.67953491210938
6045,2023-03-04 23:00,41.39216,2.009802,65.12406463623047
6046,2023-03-04 23:00,41.11588,1.191975,51.220289611816405
6047,2023-03-04 23:00,41.44398,2.237875,100.04909362792968
6048,2023-03-04 23:00,41.32177,2.082141,105.39938964843749
6049,2023-03-05 00:00,41.39216,2.009802,32.59567794799805
6050,2023-03-05 00:00,41.11588,1.191975,79.4603427886963
6051,2023-03-05 00:00,41.44398,2.237875,93.57333068847656
6052,2023-03-05 00:00,41.32177,2.082141,17.621288681030272
6053,2023-03-05 01:00,41.39216,2.009802,29.850279235839842
6054,2023-03-05 01:00,41.11588,1.191975,82.99415245056153
6055,2023-03-05 01:00,41.44398,2.237875,77.16322631835938
6056,2023-03-05 01:00,41.32177,2.082141,13.370452880859375
6057,2023-03-05 02:00,41.39216,2.009802,29.086603546142577
6058,2023-03-05 02:00,41.11588,1.191975,83.86653366088868
6059,2023-03-05 02:00,41.44398,2.237875,63.43942565917968
6060,2023-03-05 02:00,41.32177,2.082141,12.570574951171874
6061,2023-03-05 03:00,41.39216,2.009802,23.643917083740234
6062,2023-03-05 03:00,41.11588,1.191975,80.93631172180176
6063,2023-03-05 03:00,41.44398,2.237875,34.1679084777832
6064,2023-03-05 03:00,41.32177,2.082141,18.36009864807129
6065,2023-03-05 04:00,41.39216,2.009802,25.03860855102539
6066,2023-03-05 04:00,41.11588,1.191975,78.310400390625
6067,2023-03-05 04:00,41.44398,2.237875,43.35450439453125
6068,2023-03-05 04:00,41.32177,2.082141,27.597640228271484
6069,2023-03-05 05:00,41.39216,2.009802,24.99227828979492
6070,2023-03-05 05:00,41.11588,1.191975,66.38114585876465
6071,2023-03-05 05:00,41.44398,2.237875,79.58919067382813
6072,2023-03-05 05:00,41.32177,2.082141,36.15113983154297
6073,2023-03-05 06:00,41.39216,2.009802,27.584232330322266
6074,2023-03-05 06:00,41.11588,1.191975,62.35683097839355
6075,2023-03-05 06:00,41.44398,2.237875,95.49331970214844
6076,2023-03-05 06:00,41.32177,2.082141,45.162757873535156
6077,2023-03-05 07:00,41.39216,2.009802,34.581207275390625
6078,2023-03-05 07:00,41.11588,1.191975,34.67781143188477
6079,2023-03-05 07:00,41.44398,2.237875,101.22032775878905
6080,2023-03-05 07:00,41.32177,2.082141,47.72793273925781
6081,2023-03-05 08:00,41.39216,2.009802,35.78444137573242
6082,2023-03-05 08:00,41.11588,1.191975,37.510353851318364
6083,2023-03-05 08:00,41.44398,2.237875,96.53175659179688
6084,2023-03-05 08:00,41.32177,2.082141,54.49385375976562
6085,2023-03-05 09:00,41.39216,2.009802,35.14354934692383
6086,2023-03-05 09:00,41.11588,1.191975,32.623127174377444
6087,2023-03-05 09:00,41.44398,2.237875,90.8994873046875
6088,2023-03-05 09:00,41.32177,2.082141,69.82911529541015
6089,2023-03-05 10:00,41.39216,2.009802,29.602585601806638
6090,2023-03-05 10:00,41.11588,1.191975,24.705241775512697
6091,2023-03-05 10:00,41.44398,2.237875,86.19235839843749
6092,2023-03-05 10:00,41.32177,2.082141,47.79185485839844
6093,2023-03-05 11:00,41.39216,2.009802,18.963748168945312
6094,2023-03-05 11:00,41.11588,1.191975,20.5467830657959
6095,2023-03-05 11:00,41.44398,2.237875,69.01966552734375
6096,2023-03-05 11:00,41.32177,2.082141,30.76358413696289
6097,2023-03-05 12:00,41.39216,2.009802,15.807838439941406
6098,2023-03-05 12:00,41.11588,1.191975,34.59290657043457
6099,2023-03-05 12:00,41.44398,2.237875,52.12487640380859
6100,2023-03-05 12:00,41.32177,2.082141,22.478855895996094
6101,2023-03-05 13:00,41.39216,2.009802,17.68563766479492
6102,2023-03-05 13:00,41.11588,1.191975,40.17385025024414
6103,2023-03-05 13:00,41.44398,2.237875,50.630470275878906
6104,2023-03-05 13:00,41.32177,2.082141,20.988606262207032
6105,2023-03-05 14:00,41.39216,2.009802,21.566292572021485
6106,2023-03-05 14:00,41.11588,1.191975,46.350531387329106
6107,2023-03-05 14:00,41.44398,2.237875,57.80828704833984
6108,2023-03-05 14:00,41.32177,2.082141,32.27024688720703
6109,2023-03-05 15:00,41.39216,2.009802,34.88517608642578
6110,2023-03-05 15:00,41.11588,1.191975,68.7955364227295
6111,2023-03-05 15:00,41.44398,2.237875,73.16012420654296
6112,2023-03-05 15:00,41.32177,2.082141,42.50935821533203
6113,2023-03-05 16:00,41.39216,2.009802,59.55384063720703
6114,2023-03-05 16:00,41.11588,1.191975,72.35177116394043
6115,2023-03-05 16:00,41.44398,2.237875,112.1654571533203
6116,2023-03-05 16:00,41.32177,2.082141,68.79318237304688
6117,2023-03-05 17:00,41.39216,2.009802,75.89288177490234
6118,2023-03-05 17:00,41.11588,1.191975,47.42370185852051
6119,2023-03-05 17:00,41.44398,2.237875,125.19656982421874
6120,2023-03-05 17:00,41.32177,2.082141,89.71311035156249
6121,2023-03-05 18:00,41.39216,2.009802,72.76874542236328
6122,2023-03-05 18:00,41.11588,1.191975,48.10679397583008
6123,2023-03-05 18:00,41.44398,2.237875,129.69083862304686
6124,2023-03-05 18:00,41.32177,2.082141,94.30858154296875
6125,2023-03-05 19:00,41.39216,2.009802,56.425035095214845
6126,2023-03-05 19:00,41.11588,1.191975,54.69952926635742
6127,2023-03-05 19:00,41.44398,2.237875,135.74902954101563
6128,2023-03-05 19:00,41.32177,2.082141,95.61795959472656
6129,2023-03-05 20:00,41.39216,2.009802,53.689805603027345
6130,2023-03-05 20:00,41.11588,1.191975,56.068307113647464
6131,2023-03-05 20:00,41.44398,2.237875,132.2502227783203
6132,2023-03-05 20:00,41.32177,2.082141,96.63900146484374
6133,2023-03-05 21:00,41.39216,2.009802,64.01521911621093
6134,2023-03-05 21:00,41.11588,1.191975,43.334174728393556
6135,2023-03-05 21:00,41.44398,2.237875,112.46453247070312
6136,2023-03-05 21:00,41.32177,2.082141,94.59735717773437
6137,2023-03-05 22:00,41.39216,2.009802,65.68750305175782
6138,2023-03-05 22:00,41.11588,1.191975,41.398241233825686
6139,2023-03-05 22:00,41.44398,2.237875,111.98931884765625
6140,2023-03-05 22:00,41.32177,2.082141,97.67953491210938
6141,2023-03-05 23:00,41.39216,2.009802,65.12406463623047
6142,2023-03-05 23:00,41.11588,1.191975,51.220289611816405
6143,2023-03-05 23:00,41.44398,2.237875,100.04909362792968
6144,2023-03-05 23:00,41.32177,2.082141,105.39938964843749
6145,2023-03-06 00:00,41.39216,2.009802,32.59567794799805
6146,2023-03-06 00:00,41.11588,1.191975,79.4603427886963
6147,2023-03-06 00:00,41.44398,2.237875,93.57333068847656
6148,2023-03-06 00:00,41.32177,2.082141,17.621288681030272
6149,2023-03-06 01:00,41.39216,2.009802,29.850279235839842
6150,2023-03-06 01:00,41.11588,1.191975,82.99415245056153
6151,2023-03-06 01:00,41.44398,2.237875,77.16322631835938
6152,2023-03-06 01:00,41.32177,2.082141,13.370452880859375
6153,2023-03-06 02:00,41.39216,2.009802,29.086603546142577
6154,2023-03-06 02:00,41.11588,1.191975,83.86653366088868
6155,2023-03-06 02:00,41.44398,2.237875,63.43942565917968
6156,2023-03-06 02:00,41.32177,2.082141,12.570574951171874
6157,2023-03-06 03:00,41.39216,2.009802,23.643917083740234
6158,2023-03-06 03:00,41.11588,1.191975,80.93631172180176
6159,2023-03-06 03:00,41.44398,2.237875,34.1679084777832
6160,2023-03-06 03:00,41.32177,2.082141,18.36009864807129
6161,2023-03-06 04:00,41.39216,2.009802,25.03860855102539
6162,2023-03-06 04:00,41.11588,1.191975,78.310400390625
6163,2023-03-06 04:00,41.44398,2.237875,43.35450439453125
6164,2023-03-06 04:00,41.32177,2.082141,27.597640228271484
6165,2023-03-06 05:00,41.39216,2.009802,24.99227828979492
6166,2023-03-06 05:00,41.11588,1.191975,66.38114585876465
6167,2023-03-06 05:00,41.44398,2.237875,79.58919067382813
6168,2023-03-06 05:00,41.32177,2.082141,36.15113983154297
6169,2023-03-06 06:00,41.39216,2.009802,27.584232330322266
6170,2023-03-06 06:00,41.11588,1.191975,62.35683097839355
6171,2023-03-06 06:00,41.44398,2.237875,95.49331970214844
6172,2023-03-06 06:00,41.32177,2.082141,45.162757873535156
6173,2023-03-06 07:00,41.39216,2.009802,34.581207275390625
6174,2023-03-06 07:00,41.11588,1.191975,34.67781143188477
6175,2023-03-06 07:00,41.44398,2.237875,101.22032775878905
6176,2023-03-06 07:00,41.32177,2.082141,47.72793273925781
6177,2023-03-06 08:00,41.39216,2.009802,35.78444137573242
6178,2023-03-06 08:00,41.11588,1.191975,37.510353851318364
6179,2023-03-06 08:00,41.44398,2.237875,96.53175659179688
6180,2023-03-06 08:00,41.32177,2.082141,54.49385375976562
6181,2023-03-06 09:00,41.39216,2.009802,35.14354934692383
6182,2023-03-06 09:00,41.11588,1.191975,32.623127174377444
6183,2023-03-06 09:00,41.44398,2.237875,90.8994873046875
6184,2023-03-06 09:00,41.32177,2.082141,69.82911529541015
6185,2023-03-06 10:00,41.39216,2.009802,29.602585601806638
6186,2023-03-06 10:00,41.11588,1.191975,24.705241775512697
6187,2023-03-06 10:00,41.44398,2.237875,86.19235839843749
6188,2023-03-06 10:00,41.32177,2.082141,47.79185485839844
6189,2023-03-06 11:00,41.39216,2.009802,18.963748168945312
6190,2023-03-06 11:00,41.11588,1.191975,20.5467830657959
6191,2023-03-06 11:00,41.44398,2.237875,69.01966552734375
6192,2023-03-06 11:00,41.32177,2.082141,30.76358413696289
6193,2023-03-06 12:00,41.39216,2.009802,15.807838439941406
6194,2023-03-06 12:00,41.11588,1.191975,34.59290657043457
6195,2023-03-06 12:00,41.44398,2.237875,52.12487640380859
6196,2023-03-06 12:00,41.32177,2.082141,22.478855895996094
6197,2023-03-06 13:00,41.39216,2.009802,17.68563766479492
6198,2023-03-06 13:00,41.11588,1.191975,40.17385025024414
6199,2023-03-06 13:00,41.44398,2.237875,50.630470275878906
6200,2023-03-06 13:00,41.32177,2.082141,20.988606262207032
6201,2023-03-06 14:00,41.39216,2.009802,21.566292572021485
6202,2023-03-06 14:00,41.11588,1.191975,46.350531387329106
6203,2023-03-06 14:00,41.44398,2.237875,57.80828704833984
6204,2023-03-06 14:00,41.32177,2.082141,32.27024688720703
6205,2023-03-06 15:00,41.39216,2.009802,34.88517608642578
6206,2023-03-06 15:00,41.11588,1.191975,68.7955364227295
6207,2023-03-06 15:00,41.44398,2.237875,73.16012420654296
6208,2023-03-06 15:00,41.32177,2.082141,42.50935821533203
6209,2023-03-06 16:00,41.39216,2.009802,59.55384063720703
6210,2023-03-06 16:00,41.11588,1.191975,72.35177116394043
6211,2023-03-06 16:00,41.44398,2.237875,112.1654571533203
6212,2023-03-06 16:00,41.32177,2.082141,68.79318237304688
6213,2023-03-06 17:00,41.39216,2.009802,75.89288177490234
6214,2023-03-06 17:00,41.11588,1.191975,47.42370185852051
6215,2023-03-06 17:00,41.44398,2.237875,125.19656982421874
6216,2023-03-06 17:00,41.32177,2.082141,89.71311035156249
6217,2023-03-06 18:00,41.39216,2.009802,72.76874542236328
6218,2023-03-06 18:00,41.11588,1.191975,48.10679397583008
6219,2023-03-06 18:00,41.44398,2.237875,129.69083862304686
6220,2023-03-06 18:00,41.32177,2.082141,94.30858154296875
6221,2023-03-06 19:00,41.39216,2.009802,56.425035095214845
6222,2023-03-06 19:00,41.11588,1.191975,54.69952926635742
6223,2023-03-06 19:00,41.44398,2.237875,135.74902954101563
6224,2023-03-06 19:00,41.32177,2.082141,95.61795959472656
6225,2023-03-06 20:00,41.39216,2.009802,53.689805603027345
6226,2023-03-06 20:00,41.11588,1.191975,56.068307113647464
6227,2023-03-06 20:00,41.44398,2.237875,132.2502227783203
6228,2023-03-06 20:00,41.32177,2.082141,96.63900146484374
6229,2023-03-06 21:00,41.39216,2.009802,64.01521911621093
6230,2023-03-06 21:00,41.11588,1.191975,43.334174728393556
6231,2023-03-06 21:00,41.44398,2.237875,112.46453247070312
6232,2023-03-06 21:00,41.32177,2.082141,94.59735717773437
6233,2023-03-06 22:00,41.39216,2.009802,65.68750305175782
6234,2023-03-06 22:00,41.11588,1.191975,41.398241233825686
6235,2023-03-06 22:00,41.44398,2.237875,111.98931884765625
6236,2023-03-06 22:00,41.32177,2.082141,97.67953491210938
6237,2023-03-06 23:00,41.39216,2.009802,65.12406463623047
6238,2023-03-06 23:00,41.11588,1.191975,51.220289611816405
6239,2023-03-06 23:00,41.44398,2.237875,100.04909362792968
6240,2023-03-06 23:00,41.32177,2.082141,105.39938964843749
6241,2023-03-07 00:00,41.39216,2.009802,32.59567794799805
6242,2023-03-07 00:00,41.11588,1.191975,79.4603427886963
6243,2023-03-07 00:00,41.44398,2.237875,93.57333068847656
6244,2023-03-07 00:00,41.32177,2.082141,17.621288681030272
6245,2023-03-07 01:00,41.39216,2.009802,29.850279235839842
6246,2023-03-07 01:00,41.11588,1.191975,82.99415245056153
6247,2023-03-07 01:00,41.44398,2.237875,77.16322631835938
6248,2023-03-07 01:00,41.32177,2.082141,13.370452880859375
6249,2023-03-07 02:00,41.39216,2.009802,29.086603546142577
6250,2023-03-07 02:00,41.11588,1.191975,83.86653366088868
6251,2023-03-07 02:00,41.44398,2.237875,63.43942565917968
6252,2023-03-07 02:00,41.32177,2.082141,12.570574951171874
6253,2023-03-07 03:00,41.39216,2.009802,23.643917083740234
6254,2023-03-07 03:00,41.11588,1.191975,80.93631172180176
6255,2023-03-07 03:00,41.44398,2.237875,34.1679084777832
6256,2023-03-07 03:00,41.32177,2.082141,18.36009864807129
6257,2023-03-07 04:00,41.39216,2.009802,25.03860855102539
6258,2023-03-07 04:00,41.11588,1.191975,78.310400390625
6259,2023-03-07 04:00,41.44398,2.237875,43.35450439453125
6260,2023-03-07 04:00,41.32177,2.082141,27.597640228271484
6261,2023-03-07 05:00,41.39216,2.009802,24.99227828979492
6262,2023-03-07 05:00,41.11588,1.191975,66.38114585876465
6263,2023-03-07 05:00,41.44398,2.237875,79.58919067382813
6264,2023-03-07 05:00,41.32177,2.082141,36.15113983154297
6265,2023-03-07 06:00,41.39216,2.009802,27.584232330322266
6266,2023-03-07 06:00,41.11588,1.191975,62.35683097839355
6267,2023-03-07 06:00,41.44398,2.237875,95.49331970214844
6268,2023-03-07 06:00,41.32177,2.082141,45.162757873535156
6269,2023-03-07 07:00,41.39216,2.009802,34.581207275390625
6270,2023-03-07 07:00,41.11588,1.191975,34.67781143188477
6271,2023-03-07 07:00,41.44398,2.237875,101.22032775878905
6272,2023-03-07 07:00,41.32177,2.082141,47.72793273925781
6273,2023-03-07 08:00,41.39216,2.009802,35.78444137573242
6274,2023-03-07 08:00,41.11588,1.191975,37.510353851318364
6275,2023-03-07 08:00,41.44398,2.237875,96.53175659179688
6276,2023-03-07 08:00,41.32177,2.082141,54.49385375976562
6277,2023-03-07 09:00,41.39216,2.009802,35.14354934692383
6278,2023-03-07 09:00,41.11588,1.191975,32.623127174377444
6279,2023-03-07 09:00,41.44398,2.237875,90.8994873046875
6280,2023-03-07 09:00,41.32177,2.082141,69.82911529541015
6281,2023-03-07 10:00,41.39216,2.009802,29.602585601806638
6282,2023-03-07 10:00,41.11588,1.191975,24.705241775512697
6283,2023-03-07 10:00,41.44398,2.237875,86.19235839843749
6284,2023-03-07 10:00,41.32177,2.082141,47.79185485839844
6285,2023-03-07 11:00,41.39216,2.009802,18.963748168945312
6286,2023-03-07 11:00,41.11588,1.191975,20.5467830657959
6287,2023-03-07 11:00,41.44398,2.237875,69.01966552734375
6288,2023-03-07 11:00,41.32177,2.082141,30.76358413696289
6289,2023-03-07 12:00,41.39216,2.009802,15.807838439941406
6290,2023-03-07 12:00,41.11588,1.191975,34.59290657043457
6291,2023-03-07 12:00,41.44398,2.237875,52.12487640380859
6292,2023-03-07 12:00,41.32177,2.082141,22.478855895996094
6293,2023-03-07 13:00,41.39216,2.009802,17.68563766479492
6294,2023-03-07 13:00,41.11588,1.191975,40.17385025024414
6295,2023-03-07 13:00,41.44398,2.237875,50.630470275878906
6296,2023-03-07 13:00,41.32177,2.082141,20.988606262207032
6297,2023-03-07 14:00,41.39216,2.009802,21.566292572021485
6298,2023-03-07 14:00,41.11588,1.191975,46.350531387329106
6299,2023-03-07 14:00,41.44398,2.237875,57.80828704833984
6300,2023-03-07 14:00,41.32177,2.082141,32.27024688720703
6301,2023-03-07 15:00,41.39216,2.009802,34.88517608642578
6302,2023-03-07 15:00,41.11588,1.191975,68.7955364227295
6303,2023-03-07 15:00,41.44398,2.237875,73.16012420654296
6304,2023-03-07 15:00,41.32177,2.082141,42.50935821533203
6305,2023-03-07 16:00,41.39216,2.009802,59.55384063720703
6306,2023-03-07 16:00,41.11588,1.191975,72.35177116394043
6307,2023-03-07 16:00,41.44398,2.237875,112.1654571533203
6308,2023-03-07 16:00,41.32177,2.082141,68.79318237304688
6309,2023-03-07 17:00,41.39216,2.009802,75.89288177490234
6310,2023-03-07 17:00,41.11588,1.191975,47.42370185852051
6311,2023-03-07 17:00,41.44398,2.237875,125.19656982421874
6312,2023-03-07 17:00,41.32177,2.082141,89.71311035156249
6313,2023-03-07 18:00,41.39216,2.009802,72.76874542236328
6314,2023-03-07 18:00,41.11588,1.191975,48.10679397583008
6315,2023-03-07 18:00,41.44398,2.237875,129.69083862304686
6316,2023-03-07 18:00,41.32177,2.082141,94.30858154296875
6317,2023-03-07 19:00,41.39216,2.009802,56.425035095214845
6318,2023-03-07 19:00,41.11588,1.191975,54.69952926635742
6319,2023-03-07 19:00,41.44398,2.237875,135.74902954101563
